Team,avg_caused_turnovers,,,
Boston U. (Patriot),12.07,,,
Jacksonville (ASUN),11.94,,,
Bucknell (Patriot),11.46,,,
Harvard (Ivy League),10.50,,,
Siena (MAAC),10.00,,,
High Point (Atlantic 10),9.88,,,
Loyola Maryland (Patriot),9.82,,,
Hampton (CAA),9.71,,,
Mount St. Mary's (MAAC),9.69,,,
Notre Dame (ACC),9.69,,,
Lehigh (Patriot),9.67,,,
Richmond (Atlantic 10),9.50,,,
North Carolina (ACC),9.43,,,
Cornell (Ivy League),9.40,,,
Fairfield (CAA),9.36,,,
Delaware (CAA),9.22,,,
St. John's (NY) (Big East),9.14,,,
Dartmouth (Ivy League),9.08,,,
UAlbany (America East),9.00,,,
Villanova (Big East),8.87,,,
Virginia (ACC),8.82,,,
Towson (CAA),8.73,,,
Georgetown (Big East),8.59,,,
Bryant (America East),8.53,,,
Syracuse (ACC),8.47,,,
UMBC (America East),8.46,,,
Princeton (Ivy League),8.40,,,
Rutgers (Big Ten),8.36,,,
Utah (ASUN),8.29,,,
Vermont (America East),8.29,,,
Colgate (Patriot),8.27,,,
Duke (ACC),8.21,,,
Massachusetts (Atlantic 10),8.07,,,
Air Force (ASUN),8.06,,,
Detroit Mercy (ASUN),7.85,,,
Marist (MAAC),7.78,,,
Army West Point (Patriot),7.76,,,
Maryland (Big Ten),7.75,,,
VMI (MAAC),7.67,,,
Yale (Ivy League),7.67,,,
Bellarmine (ASUN),7.59,,,
Hofstra (CAA),7.50,,,
Johns Hopkins (Big Ten),7.50,,,
Mercer (ASUN),7.50,,,
Robert Morris (ASUN),7.38,,,
Drexel (CAA),7.36,,,
LIU (MAAC),7.36,,,
Penn St. (Big Ten),7.25,,,
Navy (Patriot),7.19,,,
NJIT (America East),7.15,,,
Binghamton (America East),7.14,,,
Saint Joseph's (Atlantic 10),7.00,,,
Monmouth (CAA),6.86,,,
Manhattan (MAAC),6.73,,,
Brown (Ivy League),6.71,,,
St. Bonaventure (Atlantic 10),6.64,,,
Lafayette (Patriot),6.62,,,
Marquette (Big East),6.57,,,
Stony Brook (CAA),6.56,,,
Holy Cross (Patriot),6.14,,,
Hobart (Atlantic 10),6.00,,,
Ohio St. (Big Ten),6.00,,,
Wagner (MAAC),5.93,,,
Cleveland St. (ASUN),5.85,,,
Penn (Ivy League),5.85,,,
Michigan (Big Ten),5.76,,,
Denver (Big East),5.73,,,
Sacred Heart (MAAC),5.67,,,
UMass Lowell (America East),5.54,,,
Canisius (MAAC),5.53,,,
Quinnipiac (MAAC),5.36,,,
Providence (Big East),5.33,,,
