Team,avg_goals_allowed,,,
Manhattan (MAAC),8.00,,,
Army West Point (Patriot),9.12,,,
Massachusetts (Atlantic 10),9.43,,,
Delaware (CAA),9.44,,,
UMBC (America East),9.62,,,
Notre Dame (ACC),9.69,,,
Air Force (ASUN),10.00,,,
Denver (Big East),10.13,,,
Jacksonville (ASUN),10.25,,,
Vermont (America East),10.29,,,
Navy (Patriot),10.44,,,
Towson (CAA),10.47,,,
Hofstra (CAA),10.64,,,
Rutgers (Big Ten),10.79,,,
Saint Joseph's (Atlantic 10),10.87,,,
Villanova (Big East),10.87,,,
Duke (ACC),10.89,,,
North Carolina (ACC),10.93,,,
Maryland (Big Ten),10.94,,,
Penn St. (Big Ten),11.00,,,
Johns Hopkins (Big Ten),11.06,,,
Princeton (Ivy League),11.07,,,
Boston U. (Patriot),11.07,,,
Georgetown (Big East),11.12,,,
Siena (MAAC),11.19,,,
Penn (Ivy League),11.23,,,
Richmond (Atlantic 10),11.25,,,
Cornell (Ivy League),11.27,,,
Bellarmine (ASUN),11.35,,,
Stony Brook (CAA),11.50,,,
Lehigh (Patriot),11.53,,,
Loyola Maryland (Patriot),11.71,,,
Binghamton (America East),11.71,,,
Drexel (CAA),11.71,,,
Wagner (MAAC),11.71,,,
Sacred Heart (MAAC),11.73,,,
Robert Morris (ASUN),11.75,,,
UAlbany (America East),11.75,,,
Colgate (Patriot),12.00,,,
Monmouth (CAA),12.00,,,
Mount St. Mary's (MAAC),12.06,,,
LIU (MAAC),12.07,,,
Virginia (ACC),12.12,,,
Syracuse (ACC),12.13,,,
Bryant (America East),12.29,,,
Bucknell (Patriot),12.46,,,
Marquette (Big East),12.50,,,
Utah (ASUN),12.59,,,
Michigan (Big Ten),12.65,,,
Fairfield (CAA),12.71,,,
Marist (MAAC),12.78,,,
Lafayette (Patriot),12.81,,,
Cleveland St. (ASUN),12.92,,,
Ohio St. (Big Ten),13.00,,,
High Point (Atlantic 10),13.06,,,
NJIT (America East),13.08,,,
Brown (Ivy League),13.21,,,
VMI (MAAC),13.33,,,
Harvard (Ivy League),13.42,,,
Mercer (ASUN),13.44,,,
Canisius (MAAC),13.73,,,
Yale (Ivy League),14.00,,,
Providence (Big East),14.27,,,
Hobart (Atlantic 10),14.38,,,
Dartmouth (Ivy League),14.42,,,
Quinnipiac (MAAC),14.50,,,
St. John's (NY) (Big East),15.43,,,
St. Bonaventure (Atlantic 10),15.64,,,
Detroit Mercy (ASUN),15.69,,,
UMass Lowell (America East),15.77,,,
Holy Cross (Patriot),15.79,,,
Hampton (CAA),16.79,,,
