Team,avg_goals,,,
Virginia (ACC),17.24,,,
Utah (ASUN),16.12,,,
Notre Dame (ACC),15.50,,,
Yale (Ivy League),15.13,,,
Duke (ACC),14.84,,,
Georgetown (Big East),14.82,,,
Cornell (Ivy League),14.80,,,
Delaware (CAA),14.72,,,
North Carolina (ACC),14.64,,,
Saint Joseph's (Atlantic 10),14.47,,,
Jacksonville (ASUN),14.44,,,
Syracuse (ACC),14.33,,,
Bryant (America East),14.18,,,
High Point (Atlantic 10),14.12,,,
Princeton (Ivy League),14.07,,,
Boston U. (Patriot),13.79,,,
Lehigh (Patriot),13.73,,,
Bellarmine (ASUN),13.71,,,
Michigan (Big Ten),13.53,,,
Penn St. (Big Ten),13.50,,,
Marist (MAAC),13.44,,,
Binghamton (America East),13.36,,,
Marquette (Big East),13.29,,,
Hobart (Atlantic 10),13.23,,,
Quinnipiac (MAAC),13.07,,,
Stony Brook (CAA),13.06,,,
Villanova (Big East),12.93,,,
Richmond (Atlantic 10),12.88,,,
Army West Point (Patriot),12.82,,,
Johns Hopkins (Big Ten),12.56,,,
Harvard (Ivy League),12.50,,,
Brown (Ivy League),12.36,,,
Drexel (CAA),12.36,,,
Rutgers (Big Ten),12.36,,,
Maryland (Big Ten),12.25,,,
Air Force (ASUN),12.12,,,
Fairfield (CAA),12.00,,,
Towson (CAA),11.93,,,
Penn (Ivy League),11.85,,,
UMBC (America East),11.85,,,
Dartmouth (Ivy League),11.67,,,
Robert Morris (ASUN),11.62,,,
Denver (Big East),11.60,,,
Cleveland St. (ASUN),11.54,,,
Bucknell (Patriot),11.31,,,
Ohio St. (Big Ten),11.29,,,
Vermont (America East),11.21,,,
Siena (MAAC),11.19,,,
Lafayette (Patriot),11.12,,,
Colgate (Patriot),11.09,,,
Providence (Big East),10.93,,,
Loyola Maryland (Patriot),10.88,,,
Mount St. Mary's (MAAC),10.75,,,
LIU (MAAC),10.71,,,
UAlbany (America East),10.69,,,
Mercer (ASUN),10.56,,,
NJIT (America East),10.46,,,
Hofstra (CAA),10.36,,,
Canisius (MAAC),10.33,,,
Sacred Heart (MAAC),10.33,,,
VMI (MAAC),10.33,,,
Navy (Patriot),10.25,,,
Massachusetts (Atlantic 10),10.07,,,
Manhattan (MAAC),9.47,,,
St. John's (NY) (Big East),9.29,,,
Monmouth (CAA),9.21,,,
Holy Cross (Patriot),8.79,,,
Detroit Mercy (ASUN),8.62,,,
UMass Lowell (America East),7.92,,,
St. Bonaventure (Atlantic 10),7.71,,,
Wagner (MAAC),7.71,,,
Hampton (CAA),7.43,,,
