Team,avg_points,,,,,
Virginia (ACC),28.71,,,,,
Utah (ASUN),24.59,,,,,
Notre Dame (ACC),23.81,,,,,
North Carolina (ACC),23.50,,,,,
Georgetown (Big East),23.29,,,,,
Syracuse (ACC),23.00,,,,,
Delaware (CAA),22.94,,,,,
High Point (Atlantic 10),22.94,,,,,
Yale (Ivy League),22.93,,,,,
Jacksonville (ASUN),22.88,,,,,
Boston U. (Patriot),22.79,,,,,
Princeton (Ivy League),22.73,,,,,
Lehigh (Patriot),22.53,,,,,
Duke (ACC),22.53,,,,,
Cornell (Ivy League),22.20,,,,,
Penn St. (Big Ten),21.56,,,,,
Bryant (America East),21.53,,,,,
Bellarmine (ASUN),21.24,,,,,
Michigan (Big Ten),21.18,,,,,
Quinnipiac (MAAC),21.07,,,,,
Marist (MAAC),20.78,,,,,
Saint Joseph's (Atlantic 10),20.53,,,,,
Binghamton (America East),20.43,,,,,
Richmond (Atlantic 10),20.38,,,,,
Villanova (Big East),20.27,,,,,
Johns Hopkins (Big Ten),20.00,,,,,
Stony Brook (CAA),20.00,,,,,
Harvard (Ivy League),19.83,,,,,
Maryland (Big Ten),19.69,,,,,
Marquette (Big East),19.57,,,,,
Hobart (Atlantic 10),19.54,,,,,
Brown (Ivy League),19.43,,,,,
Army West Point (Patriot),19.41,,,,,
Penn (Ivy League),19.38,,,,,
Drexel (CAA),19.29,,,,,
Robert Morris (ASUN),19.00,,,,,
Towson (CAA),18.93,,,,,
Rutgers (Big Ten),18.79,,,,,
Bucknell (Patriot),18.31,,,,,
Denver (Big East),18.27,,,,,
Air Force (ASUN),18.24,,,,,
Fairfield (CAA),18.21,,,,,
Vermont (America East),18.21,,,,,
Dartmouth (Ivy League),18.08,,,,,
Cleveland St. (ASUN),18.08,,,,,
Siena (MAAC),18.00,,,,,
Loyola Maryland (Patriot),17.71,,,,,
Lafayette (Patriot),17.31,,,,,
Providence (Big East),17.20,,,,,
UMBC (America East),17.15,,,,,
Mount St. Mary's (MAAC),17.06,,,,,
Mercer (ASUN),16.94,,,,,
Ohio St. (Big Ten),16.79,,,,,
Colgate (Patriot),16.73,,,,,
Navy (Patriot),16.50,,,,,
UAlbany (America East),16.50,,,,,
Hofstra (CAA),16.29,,,,,
Sacred Heart (MAAC),16.00,,,,,
NJIT (America East),15.92,,,,,
VMI (MAAC),15.87,,,,,
Massachusetts (Atlantic 10),15.57,,,,,
LIU (MAAC),15.50,,,,,
Canisius (MAAC),15.13,,,,,
Manhattan (MAAC),15.07,,,,,
St. John's (NY) (Big East),14.36,,,,,
Monmouth (CAA),14.21,,,,,
Holy Cross (Patriot),13.36,,,,,
Detroit Mercy (ASUN),12.46,,,,,
UMass Lowell (America East),11.77,,,,,
St. Bonaventure (Atlantic 10),11.71,,,,,
Hampton (CAA),11.14,,,,,
Wagner (MAAC),10.79,,,,,
