Team,avg_saves,,,
Holy Cross (Patriot),15.43,,,
UMass Lowell (America East),15.00,,,
Princeton (Ivy League),14.87,,,
NJIT (America East),14.77,,,
Yale (Ivy League),14.67,,,
St. John's (NY) (Big East),14.57,,,
Syracuse (ACC),14.33,,,
Wagner (MAAC),14.29,,,
Penn St. (Big Ten),14.19,,,
Detroit Mercy (ASUN),14.15,,,
Binghamton (America East),14.00,,,
VMI (MAAC),13.93,,,
Providence (Big East),13.80,,,
Massachusetts (Atlantic 10),13.79,,,
Penn (Ivy League),13.69,,,
Sacred Heart (MAAC),13.33,,,
Loyola Maryland (Patriot),13.24,,,
Notre Dame (ACC),13.12,,,
Virginia (ACC),13.06,,,
Brown (Ivy League),13.00,,,
Robert Morris (ASUN),12.94,,,
Quinnipiac (MAAC),12.93,,,
Canisius (MAAC),12.87,,,
Cleveland St. (ASUN),12.69,,,
St. Bonaventure (Atlantic 10),12.43,,,
Stony Brook (CAA),12.38,,,
Colgate (Patriot),12.27,,,
Utah (ASUN),12.24,,,
Hampton (CAA),12.21,,,
Jacksonville (ASUN),12.19,,,
Cornell (Ivy League),12.07,,,
Hobart (Atlantic 10),12.00,,,
Bellarmine (ASUN),11.94,,,
Lehigh (Patriot),11.87,,,
Drexel (CAA),11.79,,,
Vermont (America East),11.79,,,
Marist (MAAC),11.78,,,
Air Force (ASUN),11.71,,,
Bryant (America East),11.71,,,
Johns Hopkins (Big Ten),11.61,,,
Fairfield (CAA),11.57,,,
LIU (MAAC),11.57,,,
Richmond (Atlantic 10),11.56,,,
Lafayette (Patriot),11.38,,,
Harvard (Ivy League),11.33,,,
Siena (MAAC),11.31,,,
Navy (Patriot),11.25,,,
Bucknell (Patriot),11.23,,,
Hofstra (CAA),11.14,,,
Towson (CAA),11.13,,,
Michigan (Big Ten),11.12,,,
Duke (ACC),11.11,,,
Rutgers (Big Ten),11.07,,,
Marquette (Big East),11.00,,,
Army West Point (Patriot),10.94,,,
Dartmouth (Ivy League),10.75,,,
Manhattan (MAAC),10.73,,,
Ohio St. (Big Ten),10.71,,,
Monmouth (CAA),10.64,,,
Boston U. (Patriot),10.57,,,
Delaware (CAA),10.50,,,
Maryland (Big Ten),10.50,,,
High Point (Atlantic 10),10.47,,,
Mercer (ASUN),10.38,,,
Georgetown (Big East),10.35,,,
North Carolina (ACC),10.29,,,
Villanova (Big East),10.20,,,
UMBC (America East),10.00,,,
Mount St. Mary's (MAAC),9.69,,,
UAlbany (America East),9.56,,,
Saint Joseph's (Atlantic 10),8.87,,,
Denver (Big East),8.53,,,
