Team,points_per_game,,,,,
Syracuse (ACC),25.14,,,,,
Northwestern (Big Ten),25.00,,,,,
Richmond (Atlantic 10),24.00,,,,,
Marquette (Big East),23.95,,,,,
Massachusetts (Atlantic 10),23.68,,,,,
Clemson (ACC),23.22,,,,,
Coastal Carolina (ASUN),23.21,,,,,
Loyola Maryland (Patriot),22.73,,,,,
Stanford (Pac-12),22.61,,,,,
Florida (AAC),22.52,,,,,
Mercer (Big South),22.20,,,,,
Boston College (ACC),21.87,,,,,
Virginia (ACC),21.78,,,,,
Notre Dame (ACC),21.76,,,,,
Stony Brook (CAA),21.74,,,,,
Navy (Patriot),21.37,,,,,
Campbell (Big South),21.16,,,,,
UC Davis (Independent),21.07,,,,,
North Carolina (ACC),20.90,,,,,
Army West Point (Patriot),20.84,,,,,
Davidson (Atlantic 10),20.72,,,,,
Bryant (America East),20.57,,,,,
Fairfield (MAAC),20.42,,,,,
UConn (Big East),20.11,,,,,
Liberty (ASUN),20.05,,,,,
Duke (ACC),19.83,,,,,
James Madison (AAC),19.68,,,,,
Penn (Ivy League),19.58,,,,,
Princeton (Ivy League),19.44,,,,,
Saint Francis (PA) (NEC),19.44,,,,,
Johns Hopkins (Big Ten),19.28,,,,,
Lehigh (Patriot),19.06,,,,,
Bucknell (Patriot),19.00,,,,,
Jacksonville (ASUN),19.00,,,,,
Furman (Big South),18.94,,,,,
UMBC (America East),18.93,,,,,
UAlbany (America East),18.85,,,,,
Maryland (Big Ten),18.77,,,,,
Yale (Ivy League),18.76,,,,,
Colorado (Pac-12),18.74,,,,,
Central Mich. (MAC),18.58,,,,,
Boston U. (Patriot),18.44,,,,,
Binghamton (America East),18.41,,,,,
Monmouth (CAA),18.35,,,,,
Stetson (ASUN),18.29,,,,,
Villanova (Big East),18.24,,,,,
Iona (MAAC),18.12,,,,,
Cincinnati (AAC),17.94,,,,,
Saint Joseph's (Atlantic 10),17.84,,,,,
Southern California (Pac-12),17.75,,,,,
Cornell (Ivy League),17.60,,,,,
Niagara (MAAC),17.58,,,,,
Virginia Tech (ACC),17.26,,,,,
Youngstown St. (MAC),17.22,,,,,
Harvard (Ivy League),17.20,,,,,
Kent St. (MAC),17.17,,,,,
Holy Cross (Patriot),17.00,,,,,
High Point (Big South),16.94,,,,,
American (Patriot),16.81,,,,,
Michigan (Big Ten),16.70,,,,,
Denver (Big East),16.70,,,,,
Brown (Ivy League),16.64,,,,,
Gardner-Webb (Big South),16.29,,,,,
VCU (Atlantic 10),16.29,,,,,
Towson (CAA),16.28,,,,,
Vermont (America East),16.25,,,,,
Kennesaw St. (ASUN),16.18,,,,,
East Carolina (AAC),16.17,,,,,
Siena (MAAC),16.16,,,,,
Robert Morris (MAC),16.05,,,,,
Quinnipiac (MAAC),15.94,,,,,
Hofstra (CAA),15.94,,,,,
New Hampshire (America East),15.87,,,,,
Rutgers (Big Ten),15.76,,,,,
Wagner (NEC),15.71,,,,,
Temple (AAC),15.69,,,,,
Penn St. (Big Ten),15.67,,,,,
Delaware (CAA),15.62,,,,,
Georgetown (Big East),15.59,,,,,
St. Bonaventure (Atlantic 10),15.56,,,,,
Dartmouth (Ivy League),15.53,,,,,
Longwood (Big South),15.44,,,,,
Drexel (CAA),15.28,,,,,
Sacred Heart (NEC),14.89,,,,,
Wofford (Big South),14.76,,,,,
Oregon (Pac-12),14.71,,,,,
Detroit Mercy (MAC),14.64,,,,,
Colgate (Patriot),14.20,,,,,
LIU (NEC),14.18,,,,,
Ohio St. (Big Ten),14.12,,,,,
Duquesne (Atlantic 10),14.00,,,,,
Canisius (MAAC),13.94,,,,,
Elon (CAA),13.94,,,,,
UMass Lowell (America East),13.88,,,,,
William & Mary (CAA),13.88,,,,,
Vanderbilt (AAC),13.87,,,,,
Marist (MAAC),13.75,,,,,
Arizona St. (Pac-12),13.74,,,,,
Butler (Big East),13.73,,,,,
San Diego St. (MPSF),13.69,,,,,
California (Pac-12),13.67,,,,,
Mount St. Mary's (MAAC),13.65,,,,,
George Washington (Atlantic 10),13.50,,,,,
Radford (Big South),13.12,,,,,
Manhattan (MAAC),13.00,,,,,
Eastern Mich. (MAC),12.88,,,,,
Winthrop (Big South),12.88,,,,,
Xavier (Big East),12.86,,,,,
Lafayette (Patriot),12.82,,,,,
Louisville (ACC),12.59,,,,,
Columbia (Ivy League),12.13,,,,,
Presbyterian (Big South),11.53,,,,,
FDU (NEC),11.15,,,,,
Akron (MAC),10.88,,,,,
George Mason (Atlantic 10),10.80,,,,,
Pittsburgh (ACC),10.71,,,,,
Central Conn. St. (NEC),10.40,,,,,
Old Dominion (AAC),10.18,,,,,
La Salle (Atlantic 10),9.67,,,,,
Delaware St. (ASUN),9.25,,,,,
