name,pa,k_percent,bb_percent
"Flexen, Chris",707,17.4,8.9
"Corbin, Patrick",764,18.2,7.1
"Anderson, Tyler",765,18.6,9.5
"Assad, Javier",638,19.4,9.9
"Sale, Chris",702,32.1,5.6
"Crochet, Garrett",595,35.1,5.5
"Ragans, Cole",762,29.3,8.8
"Bassitt, Chris",758,22.2,9.2
"King, Michael",726,27.7,8.7
"Crawford, Kutter",759,23.1,6.7
"Fedde, Erick",726,21.2,7.2
"Heaney, Andrew",693,22.9,5.9
"Fried, Max",714,23.2,8
"Estes, Joey",543,16.9,5
"Suárez, Albert",565,19.1,7.6
"Pallante, Andre",509,18.5,9.4
"Miller, Bryce",704,24.3,6.4
"Burnes, Corbin",784,23.1,6.1
"López, Reynaldo",543,27.3,7.7
"Civale, Aaron",689,21.6,7.5
"Gallen, Zac",621,25.1,8.7
"Wacha, Michael",685,21.2,6.6
"Rea, Colin",714,18.9,6
"Greene, Hunter",611,27.7,9.3
"Gilbert, Logan",803,27.4,4.6
"Bradley, Taj",578,26.6,8.1
"Spence, Mitch",651,19.4,6.8
"Lugo, Seth",836,21.7,5.7
"Myers, Tobias",569,22.3,6.3
"Canning, Griffin",739,17.6,8.9
"Peterson, David",510,19.8,9
"Lively, Ben",632,18.7,7.8
"Nola, Aaron",820,24,6.1
"Ober, Bailey",709,26.9,6.1
"Pepiot, Ryan",539,26.3,8.9
"Marsh, Alec",548,22.4,7.1
"Taillon, Jameson",675,18.5,4.9
"Stroman, Marcus",675,16.7,8.9
"Montas, Frankie",655,22.6,10.1
"Littell, Zack",656,21.5,4.7
"Kikuchi, Yusei",736,28,6
"Woods Richardson, Simeon",569,20.6,8.4
"Kirby, George",778,23,3
"Irvin, Jake",769,20.3,6.8
"Feltner, Ryan",692,19.9,7.5
"Cortes Jr., Nestor",710,22.8,5.5
"Ortiz, Luis",556,19.2,7.6
"Brown, Hunter",712,25.1,8.4
"Jones, Jared",504,26.2,7.7
"Berríos, José",786,19.5,6.9
"Peralta, Freddy",725,27.6,9.4
"Flaherty, Jack",649,29.9,5.9
"Gibson, Kyle",722,20.9,9.4
"Montgomery, Jordan",532,15.6,8.3
"Arrighetti, Spencer",632,27.1,10.3
"Suárez, Ranger",626,23.2,6.5
"Ryan, Joe",538,27.3,4.3
"Eovaldi, Nathan",696,23.9,6
"Harrison, Kyle",532,22.2,7.9
"Martinez, Nick",570,20.4,3.2
"Skenes, Paul",514,33.1,6.2
"Morton, Charlie",701,23.8,9.3
"Nelson, Ryne",630,20,5.4
"Steele, Justin",555,24.3,6.7
"Gomber, Austin",696,16.7,5.5
"Wheeler, Zack",787,28.5,6.6
"Valdez, Framber",703,24,7.8
"Cease, Dylan",762,29.4,8.5
"Keller, Mitch",773,21.5,6.5
"López, Pablo",772,25.6,5.3
"Houck, Tanner",743,20.7,6.5
"Rodón, Carlos",736,26.5,7.7
"Pivetta, Nick",595,28.9,6.1
"Gray, Sonny",671,30.3,5.8
"Manaea, Sean",738,24.9,8.5
"Webb, Logan",841,20.5,5.9
"Pfaadt, Brandon",760,24.3,5.5
"Falter, Bailey",589,16.5,7.6
"Rogers, Trevor",562,17.3,10
"Abbott, Andrew",586,19.5,8.9
"Skubal, Tarik",753,30.3,4.6
"Gil, Luis",637,26.8,12.1
"Castillo, Luis",719,24.3,6.5
"Kremer, Dean",553,22.2,9.2
"Gore, MacKenzie",731,24.8,8.9
"Sánchez, Cristopher",754,20.3,5.8
"Sears, JP",758,18.1,6.5
"Mikolas, Miles",720,16.9,3.5
"Bello, Brayan",702,21.8,9.1
"Pérez, Martín",590,18.1,8.3
"Glasnow, Tyler",522,32.2,6.7
"Quantrill, Cal",656,16.8,10.5
"Singer, Brady",762,22.3,7.1
"Imanaga, Shota",694,25.1,4
"Severino, Luis",761,21.2,7.9
"Waldron, Matt",625,21.3,6.4
"Gausman, Kevin",756,21.4,7.4
"Lynn, Lance",511,21.3,8.6
"Eflin, Zach",684,19.6,3.5
"Parker, Mitchell",646,20.6,6.7
"Lorenzen, Michael",535,18.1,11
"Quintana, Jose",717,18.8,8.8
"Stone, Gavin",580,20,6.4
"Bibee, Tanner",710,26.3,6.2
"Hendricks, Kyle",567,15.3,7.6
"Blanco, Ronel",676,24.6,10.1
"Cannon, Jonathan",522,17.4,7.7
