id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
102510,Matthew Laterza,SBD,Raw,30,24-34,24-39,MR-O,89.2,90,232.5,150,297.5,680,3,441.68,436.1,418.12,90.8,Yes,USA,CA,USAPL,NA,2024-11-23,USA,CA,NA,Omni Fallout,Yes
77358,Johnathon Boyle,SBD,Raw,26,24-34,24-39,Open,103.7,110,185,97.5,185,467.5,4,283.38,280.6,267.93,58.06,Yes,NA,NA,RAW-CAN,NA,2013-02-01,Canada,ON,Toronto,Toronto Open,Yes
40207,Davide Marcandalli,SBD,Raw,22.5,20-23,19-23,Junior,80.94,83,175,112.5,220,507.5,38,347.56,343.95,331.23,71.15,Yes,NA,NA,FIPL,IPF,2024-11-28,Italy,NA,S.Zenone al Lambro,4° Gara Nazionale Classic Trofeo Next Generation Maschile Junior,Yes
35804,Daniel Almario,SBD,Raw,20.5,20-23,19-23,MR-C,103.75,110,242.5,145,265,652.5,49,395.44,391.57,373.89,81.01,Yes,USA,VA,USAPL,NA,2025-04-03,USA,OK,NA,Collegiate Nationals,Yes
120196,Paul Sturtevant,SBD,Raw,17,16-17,14-18,M_TR_2_AAPF,95.3,100,185,120,202.5,507.5,1,319.19,315.23,301.44,65.61,Yes,NA,NA,APF,WPC,2021-03-19,USA,IL,Lombard,State Raw Championships,Yes
24937,Brian Lore,SBD,Raw,20.5,20-23,19-23,MR-Jr,79.25,82.5,247.5,160,75,482.5,1,334.57,331.38,319.43,68.38,Yes,USA,NJ,USAPL,NA,2022-12-10,USA,PA,NA,Philadelphia Love Championship,Yes
106449,Michal Sorát,SBD,Raw,24.5,24-34,24-39,Muži,92.3,93,237.5,140,295,672.5,4,429.44,423.99,405.92,88.3,Yes,Slovakia,NA,SAFKST,IPF,2025-03-29,Slovakia,NA,Rakovice,Majstrovstvá Slovenska v Klasickom Silovom Trojboji Mužov,Yes
120049,Paul Maxant,SBD,Raw,20.5,20-23,19-23,Juniors,65.9,66,152.5,87.5,195,435,1,341.22,341.99,332.34,67.86,Yes,NA,NA,FFForce,IPF,2023-06-03,France,NA,Toulouse,Open de Toulouse,Yes
89844,Kurtis Salzman,SBD,Raw,36.5,35-39,24-39,MR-O,72.2,74,157.5,97.5,202.5,457.5,8,336.49,334.99,324.2,68.03,Yes,USA,NC,USAPL,IPF,2019-06-08,USA,NC,NA,NC State Championships,Yes
5738,Aleksandr Siliveev,SBD,Raw,10.5,5-12,NA,Sub-Juniors,45.55,48,72.5,40,85,197.5,4,216.27,224.5,222.51,37.56,Yes,NA,NA,FPR,IPF,2021-04-16,Russia,IRK,Irkutsk,Irkutsk Juniors & Sub-Juniors Classic Powerlifting Championships,Yes
115675,Noah Thorn,SBD,Raw,26.5,24-34,24-39,MR-O,98.44,100,217.5,155,237.5,610,9,378.06,373.63,356.96,77.64,Yes,USA,GA,USAPL,NA,2022-07-30,USA,GA,NA,Atlanta Open,Yes
105153,Michael Fraser,SBD,Raw,75,75-79,70-999,Masters 75-79,67.3,67.5,67.5,60,102.5,230,1,177.65,177.76,172.57,35.49,Yes,USA,MT,USPA,IPL,2025-02-01,USA,MT,Kalispell,Tested Big Sky Winter Classic,Yes
142114,Sunny Kr,SBD,Single-ply,23,20-23,24-39,Juniors,65.6,66,220,152.5,190,562.5,6,442.73,443.89,431.46,75.67,Yes,NA,NA,PI,IPF,2018-01-08,India,NA,Coimbatore,Indian Juniors Powerlifting Championships,Yes
118258,Owen Doorten,SBD,Raw,25.5,24-34,24-39,Open,98.4,105,232.5,155,267.5,655,2,406.02,401.26,383.36,83.38,Yes,Netherlands,NA,KNKF-SP,IPF,2023-06-03,Netherlands,NA,Groningen,Northside Barbell Summer Cup,Yes
33244,Conall Love,SBD,Raw,17.5,18-19,14-18,MR-T2,90.05,NA,212.5,117.5,205,535,3,345.83,341.44,327.23,71.1,Yes,USA,PA,USAPL,NA,2025-04-26,USA,PA,NA,Pennsylvania State Championship,Yes
88531,Knight Liam Wong-Toi,SBD,Raw,21.5,20-23,19-23,Open,80.1,83,187.5,120,202.5,510,10,351.41,347.9,335.2,71.88,Yes,NA,NA,NZPF,IPF,2023-11-24,New Zealand,AKL,Auckland,Auckland Classic Cup,Yes
138683,Shemar Biggart,SBD,Raw,19.5,20-23,19-23,Open,63.3,66,157.5,125,232.5,515,6,416.5,418.85,407.84,82.08,Yes,Trinidad and Tobago,NA,FESUPO,IPF,2015-09-16,Brazil,NA,Ribeiro Preto,Pan-American Classic Powerlifting Championships,Yes
99967,Marten Martensen,SBD,Raw,44.5,40-44,40-49,MR-M1b,87.8,90,155,102.5,182.5,440,2,288.13,284.54,273.01,59.22,Yes,NA,NA,USAPL,IPF,2014-04-26,USA,AK,NA,Alaska State Championship,Yes
90424,Kyle Strom,SBD,Raw,24.5,24-34,24-39,MR-O,80.4,83,177.5,137.5,212.5,527.5,1,362.67,359,345.83,74.21,Yes,USA,NY,USAPL,IPF,2021-10-16,USA,NY,NA,Elite Season Throwdown,Yes
19424,Balázs Kendernay,SBD,Raw,24.5,24-34,24-39,Open,92.25,93,170,140,190,500,13,319.37,315.31,301.89,65.67,Yes,NA,NA,Hunpower,IPF,2018-04-27,Hungary,NA,Kisbér,Hungarian National Raw Championships,Yes
155974,Weston Wilborn,SBD,Raw,27.5,24-34,24-39,MR-O,87.7,90,242.5,132.5,252.5,627.5,1,411.16,406.04,389.6,84.5,Yes,USA,TX,USAPL,NA,2023-03-25,USA,TX,NA,3rd Annual Heart of Texas,Yes
92100,Leonardo Blažeković,SBD,Raw,24.5,24-34,24-39,Open,92.3,93,272.5,160,312.5,745,1,475.74,469.7,449.68,97.82,Yes,Croatia,NA,HPLS,IPF,2024-12-20,Croatia,NA,Virovitica,13. Državno prvenstvo u powerliftingu i bench pressu,Yes
20570,Benjamin Bedtke,SBD,Raw,29,24-34,24-39,Open,79.11,82.5,125,77.5,192.5,395,5,274.19,271.59,261.82,56.03,Yes,USA,AZ,RAW,NA,2018-05-19,USA,NA,NA,American Challenge,Yes
53165,Felipe Sastre Arranz,SBD,Raw,17.5,18-19,14-18,Open,90.9,93,152.5,102.5,210,465,31,299.18,295.37,282.96,61.52,Yes,NA,NA,AEP,IPF,2023-02-18,Spain,NA,Burgos,I Campeonato Tierras del Cid,Yes
49460,Eoghan Poole,SBD,Raw,21,20-23,19-23,Juniors 20-24,84.15,85,140,101,185,426,2,285.39,282.07,271.16,58.56,Yes,NA,NA,IDFPA,NA,2020-02-01,Ireland,NA,Galway,National Full Powers I,Yes
75224,Joaquín Óscar Ruiz,SBD,Raw,27.5,24-34,24-39,SNR,70.4,74,140,115,192.5,447.5,13,334.82,333.9,323.5,67.43,Yes,NA,NA,AEP,IPF,2016-10-29,Spain,NA,Linares,V Promocional Andaluz de Iniciación de Powerlifting y Press Banca,Yes
76202,John Botello,SBD,Single-ply,18.5,18-19,NA,Boys,71.76,74.8,199.58,99.79,215.46,514.83,3,380.21,378.67,366.57,65.1,Yes,NA,NA,THSPA,NA,2015-03-07,USA,TX,Robinson,Region 2 Division 2 Championships,Yes
98735,Marek Orechovský,SBD,Raw,18.5,18-19,19-23,Muži stredná,92.9,NA,180,95,195,470,8,299.19,295.4,282.74,61.52,Yes,NA,NA,SAFKST,IPF,2023-10-21,Slovakia,NA,Sabinov,Majstrovstvá sr družstiev a Slovenský pohár v silovom trojboji,Yes
110314,Márk Metz,SBD,Raw,32.5,24-34,24-39,Open,69.05,74,145,105,170,420,9,318.51,318.08,308.44,63.93,Yes,NA,NA,Hunpower,IPF,2018-04-27,Hungary,NA,Kisbér,Hungarian National Raw Championships,Yes
64975,Ismael Marín Pérez,SBD,Raw,28.5,24-34,24-39,SNR,111.14,120,212.5,155,235,602.5,1,355.47,353.47,337.93,72.47,Yes,NA,NA,AEP,IPF,2019-07-27,Spain,NA,Linares,Open de Andalucia de Powerlifting y Press Banca Raw,Yes
117394,Oliver Green,SBD,Raw,21,20-23,19-23,MR-O,82.2,83,210,155,235,600,37,407.28,402.82,387.66,83.46,Yes,NA,NA,BP,IPF,2025-04-18,UK,NA,London,BUCS Powerlifting Championships,Yes
63623,Ikumu Ishikawa,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,66.72,74,180,112.5,197.5,490,6,380.87,381.35,370.37,75.95,Yes,Japan,NA,IPF,IPF,2018-06-06,Canada,NA,Calgary,World Classic Powerlifting Championships,Yes
141090,Stephen Pierce,SBD,Raw,46,45-49,40-49,Masters 45-49,98.6,100,150,125,170,445,2,275.6,272.38,260.22,56.6,Yes,USA,CA,USPA,IPL,2022-10-01,USA,CA,Hawaiian Gardens,Drug Tested SoCal Open,Yes
61361,Himanshu Khokhawat,SBD,Single-ply,27,24-34,24-39,Open,65.8,66,270,130,240,640,7,502.59,503.78,489.6,85.91,Yes,NA,NA,PI,IPF,2023-08-08,India,NA,Kashipur,National Senior Equipped Powerlifting Championship,Yes
124760,Rand Mcclure,SBD,Single-ply,22,20-23,19-23,M-O,80.8,82.5,215,137.5,255,607.5,5,416.47,412.17,396.96,71.27,Yes,NA,NA,USAPL,IPF,1999-03-27,USA,IN,Ft. Wayne,National Collegiate Powerlifting Championship,Yes
