Final_Rank,Run1_Order,Run1_Time,Run2_Time
1,5,59.03,59.88
2,6,59.63,60.24
3,7,60.11,59.88
4,1,59.32,60.76
5,8,60.29,60.03
6,11,59.97,60.38
7,4,60.55,59.91
8,15,60.55,59.98
9,23,60.41,60.28
10,18,60.27,60.43
11,9,60.51,60.24
12,2,60.14,60.68
13,14,60.14,60.84
14,17,60.77,60.22
15,12,60.28,60.87
16,10,60.29,60.97
17,16,61.22,60.07
18,30,61.36,60.14
19,13,60.8,60.7
20,21,61.53,60.02
21,39,61.4,59.96
22,45,61.33,60.31
23,32,61.07,60.59
24,22,60.77,60.95
25,20,61.27,60.51
26,33,60.71,61.22
27,25,61.11,61.04
28,26,61.06,61.25
29,44,61.47,61.25
,3,60.6,
