Year,Winner,Weight,HDB,Time,HDPS,Height
2023,Miki Sudo,125,39,10,0.06,64
2022,Miki Sudo,125,40,10,0.07,64
2021,Michelle Lesco,110,30,10,0.05,64
2020,Miki Sudo,125,48,10,0.08,64
2019,Miki Sudo,125,31,10,0.05,64
2018,Miki Sudo,125,37,10,0.06,64
2017,Miki Sudo,125,41,10,0.07,64
2016,Miki Sudo,125,38,10,0.06,64
2015,Miki Sudo,125,38,10,0.06,64
2014,Miki Sudo,125,34,10,0.06,64
2013,Sonya Thomas,105,36,10,0.06,60
2012,Sonya Thomas,105,45,10,0.07,60
2011,Sonya Thomas,105,40,10,0.07,60
