tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
United Cup,Hard,Winner,Taylor Fritz,9,R,193,USA,25.1,3,135,15,2,85,45,16,12,52,0,0
United Cup,Hard,Loser,Matteo Berrettini,16,R,196,ITA,26.7,3,135,7,2,97,47,15,12,62,9,9
United Cup,Hard,Winner,Frances Tiafoe,19,R,188,USA,24.9,3,34,3,1,27,15,3,4,19,3,3
United Cup,Hard,Loser,Lorenzo Musetti,23,R,185,ITA,20.8,3,34,0,0,21,8,3,4,12,1,3
United Cup,Hard,Winner,Taylor Fritz,9,R,193,USA,25.1,3,104,11,0,80,44,19,12,50,4,4
United Cup,Hard,Loser,Hubert Hurkacz,10,R,196,POL,25.8,3,104,17,1,82,51,7,12,62,2,2
United Cup,Hard,Winner,Frances Tiafoe,19,R,188,USA,24.9,3,79,5,4,61,31,11,9,37,5,5
United Cup,Hard,Winner,Stefanos Tsitsipas,4,R,193,GRE,24.3,3,155,9,1,98,43,28,16,52,1,2
United Cup,Hard,Loser,Matteo Berrettini,16,R,196,ITA,26.7,3,155,7,2,89,48,18,16,58,1,2
United Cup,Hard,Winner,Lorenzo Musetti,23,R,185,ITA,20.8,3,62,2,1,41,18,12,7,25,1,1
United Cup,Hard,Winner,Stefanos Tsitsipas,4,R,193,GRE,24.3,3,151,20,1,94,45,20,15,60,5,6
United Cup,Hard,Loser,Borna Coric,26,R,188,CRO,26.1,3,151,7,2,88,44,10,15,59,2,7
United Cup,Hard,Winner,Borna Gojo,144,R,196,CRO,24.8,3,89,4,1,50,27,11,9,30,1,1
United Cup,Hard,Winner,Matteo Berrettini,16,R,196,ITA,26.7,3,116,11,1,77,37,18,14,49,2,4
United Cup,Hard,Loser,Hubert Hurkacz,10,R,196,POL,25.8,3,116,12,1,79,36,16,14,49,1,4
United Cup,Hard,Winner,Lorenzo Musetti,23,R,185,ITA,20.8,3,57,8,0,31,17,11,7,18,0,0
United Cup,Hard,Winner,Cameron Norrie,14,L,188,GBR,27.3,3,136,7,0,91,53,9,16,69,5,8
United Cup,Hard,Loser,Taylor Fritz,9,R,193,USA,25.1,3,136,16,2,95,39,21,16,58,4,8
United Cup,Hard,Winner,Frances Tiafoe,19,R,188,USA,24.9,3,132,10,1,87,32,24,15,46,7,10
United Cup,Hard,Loser,Daniel Evans,27,R,175,GBR,32.6,3,132,9,3,82,35,17,15,46,5,9
United Cup,Hard,Winner,Stefanos Tsitsipas,4,R,193,GRE,24.3,3,78,12,1,61,27,12,9,39,4,5
United Cup,Hard,Loser,David Goffin,53,R,180,BEL,32,3,78,2,1,49,22,4,8,33,2,6
United Cup,Hard,Loser,Zizou Bergs,129,R,185,BEL,23.5,3,133,1,5,86,33,16,14,52,3,7
United Cup,Hard,Winner,Stefanos Tsitsipas,4,R,193,GRE,24.3,3,NA,12,1,95,56,12,15,72,8,9
United Cup,Hard,Loser,Grigor Dimitrov,28,R,188,BUL,31.6,3,NA,11,2,87,44,19,15,55,6,8
United Cup,Hard,Winner,Grigor Dimitrov,28,R,188,BUL,31.6,3,102,10,7,72,38,9,11,48,6,8
