"SUP","count"
"Thresh",2451
"Leona",1641
"Blitzcrank",1626
"Morgana",1263
"Braum",1123
"Alistar",895
"Janna",822
"Soraka",717
"Annie",602
"Sona",586
"Tahm Kench",505
"Nami",410
"Lulu",375
"Bard",319
"Karma",194
"Taric",168
"Zyra",162
"Vel'Koz",128
"Zilean",99
