"ADC","count"
"Jinx",2367
"Vayne",2331
"Tristana",1529
"Caitlyn",1192
"Ashe",965
"Sivir",936
"Lucian",798
"Ezreal",716
"Graves",702
"Kalista",586
"Draven",517
"Miss Fortune",466
"Corki",301
"Varus",298
"Twitch",236
"Kog'Maw",124
"Urgot",22
