"","Other","Ashe","Caitlyn","Jinx","Tristana","Vayne"
"Other",1952,407,496,974,647,1006
"Blitzcrank",643,113,139,294,177,256
"Braum",441,75,73,178,130,218
"Leona",649,126,154,265,194,251
"Morgana",503,90,98,218,138,206
"Thresh",1035,145,199,438,238,394
