year,flow
2005,184
2006,130
2007,512
2008,1232
2009,144
2011,595
2012,71
2013,1313
2014,275
2015,300
2016,636
2017,2649
2018,450
2019,1300
2022,1400
2023,630
2024,790
2025,380
