Team,Attack,Defence,Kicking,Discipline,Lineouts,Scrums
Leinster,1,4,2,14,10,9
Glasgow,2,4,11,7,12,7
Stormers,3,16,5,5,2,13
Sharks,4,15,3,10,3,10
Bulls,5,14,1,16,5,1
Munster,6,8,6,3,16,6
Connacht,7,13,16,6,1,16
Edinburgh,8,3,8,8,7,3
Scarlets,9,1,4,15,4,5
Lions,10,12,9,2,6,4
Ospreys,11,6,15,4,8,11
Ulster,12,10,14,9,8,15
Benetton,13,11,11,1,13,2
Cardiff,13,1,7,12,14,8
Zebre,15,8,10,11,15,12
Dragons,16,6,13,13,11,14
