NOC,total_medals,total_points
ARG,4,7
AUS,40,77
AUT,5,8
BEL,9,16
BLR,7,12
BUL,14,24
CAN,41,76
CHN,9,15
CRO,5,10
CZE,5,10
DEN,24,43
ESP,1,2
EST,3,5
EUN,1,1
FIN,7,14
FRA,40,72
FRG,14,26
GBR,68,154
GDR,48,121
GER,59,131
GRE,8,14
HUN,3,4
IRL,1,2
ITA,44,87
LTU,3,4
NED,31,57
NOR,17,29
NZL,24,49
POL,18,29
ROU,38,86
RSA,3,6
RUS,4,6
SLO,5,8
SUI,24,46
SWE,2,4
TCH,11,17
UKR,3,6
URS,42,86
URU,4,5
USA,89,187
YUG,5,8
